season,start_yardline,BLOCKED_FG,"BLOCKED_FG,_DOWNS",BLOCKED_PUNT,"BLOCKED_PUNT,_DOWNS","BLOCKED_PUNT,_SAFETY",DOWNS,END_GAME,END_HALF,FIELD_GOAL,FUMBLE,"FUMBLE,_SAFETY",INTERCEPTION,MISSED_FG,PUNT,SAFETY,TOUCHDOWN,SCORING
2018,68,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.08602150537634409,0.021505376344086023,0.13978494623655913,0.053763440860215055,0.0,0.021505376344086023,0.010752688172043012,0.3655913978494624,0.0,0.26881720430107525,0.4086021505376344
2018,69,0.0,0.0,0.0,0.0,0.0,0.0641025641025641,0.01282051282051282,0.01282051282051282,0.16666666666666666,0.02564102564102564,0.0,0.05128205128205128,0.0,0.4230769230769231,0.0,0.24358974358974358,0.41025641025641024
2018,70,0.0,0.0,0.0,0.0,0.0,0.05982905982905983,0.008547008547008548,0.008547008547008548,0.1282051282051282,0.05982905982905983,0.0,0.10256410256410256,0.05128205128205128,0.29914529914529914,0.0,0.28205128205128205,0.41025641025641024
2018,71,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.05952380952380952,0.0,0.03571428571428571,0.011904761904761904,0.4642857142857143,0.0,0.20238095238095238,0.30952380952380953
2018,72,0.011627906976744186,0.0,0.011627906976744186,0.011627906976744186,0.0,0.011627906976744186,0.023255813953488372,0.03488372093023256,0.12790697674418605,0.06976744186046512,0.0,0.05813953488372093,0.011627906976744186,0.45348837209302323,0.0,0.1744186046511628,0.3023255813953488
2018,73,0.0,0.0,0.0,0.0,0.0,0.05154639175257732,0.0,0.041237113402061855,0.13402061855670103,0.020618556701030927,0.0,0.08247422680412371,0.020618556701030927,0.35051546391752575,0.0,0.29896907216494845,0.4329896907216495
2018,74,0.0,0.0,0.0,0.0,0.0,0.02608695652173913,0.043478260869565216,0.017391304347826087,0.09565217391304348,0.06086956521739131,0.0,0.06956521739130435,0.017391304347826087,0.4260869565217391,0.0,0.24347826086956523,0.33913043478260874
2018,75,0.0005633802816901409,0.0,0.0016901408450704226,0.0005633802816901409,0.0,0.038873239436619716,0.011267605633802818,0.03436619718309859,0.1256338028169014,0.04338028169014085,0.0,0.06873239436619719,0.029859154929577466,0.41859154929577463,0.0005633802816901409,0.2259154929577465,0.3515492957746479
2018,76,0.0,0.0,0.0,0.0,0.0,0.06542056074766354,0.028037383177570093,0.0,0.14953271028037382,0.028037383177570093,0.0,0.037383177570093455,0.018691588785046728,0.5420560747663551,0.0,0.1308411214953271,0.2803738317757009
2018,77,0.0,0.0,0.0,0.0,0.0,0.0234375,0.03125,0.015625,0.0703125,0.015625,0.0,0.1015625,0.0234375,0.5,0.0,0.21875,0.2890625
2018,78,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.07758620689655173,0.034482758620689655,0.1206896551724138,0.04310344827586207,0.0,0.04310344827586207,0.017241379310344827,0.4396551724137931,0.0,0.20689655172413793,0.3275862068965517
2018,79,0.0,0.0,0.0,0.009174311926605505,0.0,0.05504587155963303,0.03669724770642202,0.009174311926605505,0.10091743119266056,0.03669724770642202,0.0,0.06422018348623854,0.027522935779816515,0.45871559633027525,0.0,0.2018348623853211,0.30275229357798167
2018,80,0.0,0.0,0.003472222222222222,0.0,0.0,0.03125,0.06597222222222222,0.05555555555555555,0.09375,0.059027777777777776,0.0,0.0763888888888889,0.010416666666666666,0.4722222222222222,0.0,0.13194444444444445,0.22569444444444445
2018,81,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.031578947368421054,0.07368421052631578,0.09473684210526316,0.05263157894736842,0.0,0.06315789473684211,0.031578947368421054,0.4105263157894737,0.0,0.18947368421052632,0.28421052631578947
2018,82,0.0,0.0,0.012048192771084338,0.0,0.0,0.03614457831325301,0.0,0.060240963855421686,0.12048192771084337,0.04819277108433735,0.0,0.10843373493975904,0.024096385542168676,0.40963855421686746,0.0,0.18072289156626506,0.3012048192771084
2018,83,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.010638297872340425,0.031914893617021274,0.06382978723404255,0.06382978723404255,0.0,0.0851063829787234,0.02127659574468085,0.5531914893617021,0.0,0.1595744680851064,0.22340425531914893
2018,84,0.0,0.0,0.0,0.0136986301369863,0.0,0.0410958904109589,0.0410958904109589,0.0,0.1643835616438356,0.0273972602739726,0.0,0.0547945205479452,0.0136986301369863,0.4520547945205479,0.0,0.1917808219178082,0.3561643835616438
2018,85,0.0,0.0,0.0,0.0,0.0,0.02830188679245283,0.03773584905660377,0.04716981132075472,0.04716981132075472,0.05660377358490566,0.0,0.11320754716981132,0.018867924528301886,0.42452830188679247,0.0,0.22641509433962265,0.27358490566037735
2018,86,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.021505376344086023,0.021505376344086023,0.0967741935483871,0.06451612903225806,0.0,0.06451612903225806,0.03225806451612903,0.5053763440860215,0.0,0.16129032258064516,0.25806451612903225
2018,87,0.0,0.0,0.012195121951219513,0.0,0.0,0.06097560975609756,0.036585365853658534,0.07317073170731707,0.04878048780487805,0.036585365853658534,0.012195121951219513,0.07317073170731707,0.0,0.4634146341463415,0.012195121951219513,0.17073170731707318,0.21951219512195125
2018,88,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.027777777777777776,0.16666666666666666,0.06944444444444445,0.0,0.1111111111111111,0.041666666666666664,0.3888888888888889,0.0,0.1527777777777778,0.3194444444444444
2018,89,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.013157894736842105,0.14473684210526316,0.02631578947368421,0.0,0.11842105263157894,0.02631578947368421,0.47368421052631576,0.0,0.11842105263157894,0.2631578947368421
2018,90,0.0,0.0,0.0,0.0,0.0,0.04716981132075472,0.02830188679245283,0.04716981132075472,0.07547169811320754,0.04716981132075472,0.0,0.14150943396226415,0.018867924528301886,0.46226415094339623,0.0,0.1320754716981132,0.20754716981132076
2018,91,0.013513513513513514,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.06756756756756757,0.02702702702702703,0.0,0.0945945945945946,0.013513513513513514,0.5405405405405406,0.0,0.10810810810810811,0.17567567567567569
2018,92,0.0,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.027777777777777776,0.0,0.08333333333333333,0.0,0.5277777777777778,0.0,0.16666666666666666,0.25
2018,93,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.10416666666666667,0.0,0.041666666666666664,0.0,0.5833333333333334,0.0,0.0625,0.14583333333333331
2018,94,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.1111111111111111,0.022222222222222223,0.0,0.13333333333333333,0.06666666666666667,0.4222222222222222,0.0,0.13333333333333333,0.24444444444444444
2018,95,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.07692307692307693,0.05128205128205128,0.5641025641025641,0.02564102564102564,0.1794871794871795,0.23076923076923078
2018,96,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.1,0.075,0.0,0.0,0.1,0.025,0.45,0.025,0.15,0.22499999999999998
2018,97,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.0,0.07142857142857142,0.0,0.35714285714285715,0.0,0.2857142857142857,0.3571428571428571
2018,98,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.11627906976744186,0.06976744186046512,0.09302325581395349,0.0,0.09302325581395349,0.0,0.4883720930232558,0.023255813953488372,0.09302325581395349,0.16279069767441862
2018,99,0.0,0.0,0.03125,0.0,0.0,0.0,0.0625,0.0,0.03125,0.09375,0.0,0.0625,0.0,0.5,0.09375,0.125,0.15625
2019,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8
2019,5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
2019,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.75
2019,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
2019,8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8
2019,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0
2019,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.0
2019,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0
2019,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0
2019,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.75
2019,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0
2019,16,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.4666666666666667,0.8666666666666667
2019,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.8999999999999999
2019,18,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.8
2019,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.8
2019,20,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.38461538461538464,0.5384615384615385
2019,21,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7777777777777777
2019,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.0
2019,23,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.7142857142857142
2019,24,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.15,0.05,0.0,0.0,0.1,0.0,0.0,0.55,0.7000000000000001
2019,25,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.36363636363636365,0.5454545454545454
2019,26,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.6000000000000001
2019,27,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.45454545454545453,0.45454545454545453
2019,28,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.4
2019,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.5333333333333333
2019,30,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.4166666666666667,0.5833333333333334
2019,31,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.4
2019,32,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.375,0.375
2019,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.1875,0.0625,0.125,0.0,0.25,0.625
2019,34,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.4375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.75
2019,35,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.29411764705882354,0.5294117647058824
2019,36,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.45454545454545453
2019,37,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.21428571428571427,0.6428571428571428
2019,38,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.17647058823529413,0.0,0.0,0.5294117647058824,0.7058823529411765
2019,39,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.2777777777777778,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.3888888888888889,0.6666666666666667
2019,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.1875,0.0,0.0,0.0,0.0,0.1875,0.0,0.5625,0.75
2019,41,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.21739130434782608,0.0,0.0,0.13043478260869565,0.08695652173913043,0.13043478260869565,0.0,0.2608695652173913,0.4782608695652174
2019,42,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.2916666666666667,0.041666666666666664,0.0,0.0,0.0,0.16666666666666666,0.0,0.4166666666666667,0.7083333333333334
2019,43,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.0,0.0,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.0,0.14285714285714285,0.38095238095238093
2019,44,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.19047619047619047,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.23809523809523808,0.42857142857142855
2019,45,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.10714285714285714,0.0,0.2857142857142857,0.10714285714285714,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.32142857142857145,0.6071428571428572
2019,46,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.19230769230769232,0.0,0.11538461538461539,0.0,0.0,0.038461538461538464,0.038461538461538464,0.23076923076923078,0.0,0.2692307692307692,0.3846153846153846
2019,47,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.0,0.1,0.0,0.0,0.05,0.0,0.1,0.0,0.4,0.5
2019,48,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.15151515151515152,0.0,0.21212121212121213,0.030303030303030304,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091,0.30303030303030304
2019,49,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.125,0.041666666666666664,0.2916666666666667,0.0,0.20833333333333334,0.45833333333333337
2019,50,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.11904761904761904,0.0,0.16666666666666666,0.0,0.0,0.07142857142857142,0.023809523809523808,0.14285714285714285,0.0,0.2619047619047619,0.4285714285714286
2019,51,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.24390243902439024,0.024390243902439025,0.0,0.0975609756097561,0.024390243902439025,0.24390243902439024,0.0,0.24390243902439024,0.4878048780487805
2019,52,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.15,0.05,0.0,0.1,0.05,0.35,0.0,0.1,0.25
2019,53,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.10256410256410256,0.02564102564102564,0.0,0.10256410256410256,0.02564102564102564,0.3076923076923077,0.0,0.358974358974359,0.46153846153846156
2019,54,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.1875,0.03125,0.0,0.0625,0.0625,0.21875,0.0,0.375,0.5625
2019,55,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.02,0.16,0.08,0.0,0.06,0.0,0.36,0.0,0.22,0.38
2019,56,0.0,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.1388888888888889,0.027777777777777776,0.0,0.16666666666666666,0.0,0.2777777777777778,0.0,0.25,0.3888888888888889
2019,57,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.1702127659574468,0.02127659574468085,0.0,0.10638297872340426,0.0,0.3404255319148936,0.0,0.23404255319148937,0.4042553191489362
2019,58,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0975609756097561,0.0,0.0,0.024390243902439025,0.024390243902439025,0.5365853658536586,0.0,0.2682926829268293,0.36585365853658536
2019,59,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.06818181818181818,0.022727272727272728,0.20454545454545456,0.0,0.0,0.045454545454545456,0.022727272727272728,0.3409090909090909,0.0,0.20454545454545456,0.4090909090909091
2019,60,0.0,0.0,0.0,0.0,0.0,0.06315789473684211,0.07368421052631578,0.021052631578947368,0.031578947368421054,0.07368421052631578,0.0,0.10526315789473684,0.031578947368421054,0.2631578947368421,0.0,0.3368421052631579,0.3684210526315789
2019,61,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.038461538461538464,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.0,0.038461538461538464,0.019230769230769232,0.40384615384615385,0.0,0.3269230769230769,0.38461538461538464
2019,62,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.03636363636363636,0.01818181818181818,0.16363636363636364,0.07272727272727272,0.0,0.03636363636363636,0.03636363636363636,0.34545454545454546,0.0,0.2545454545454545,0.41818181818181815
2019,63,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.047619047619047616,0.031746031746031744,0.19047619047619047,0.031746031746031744,0.0,0.031746031746031744,0.031746031746031744,0.3492063492063492,0.0,0.2698412698412698,0.4603174603174603
2019,64,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.04477611940298507,0.014925373134328358,0.22388059701492538,0.029850746268656716,0.0,0.05970149253731343,0.04477611940298507,0.31343283582089554,0.0,0.22388059701492538,0.44776119402985076
2019,65,0.0,0.0,0.0,0.0,0.0,0.08536585365853659,0.036585365853658534,0.036585365853658534,0.10975609756097561,0.07317073170731707,0.0,0.036585365853658534,0.036585365853658534,0.4268292682926829,0.0,0.15853658536585366,0.2682926829268293
2019,66,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,0.07246376811594203,0.057971014492753624,0.07246376811594203,0.043478260869565216,0.0,0.043478260869565216,0.057971014492753624,0.42028985507246375,0.0,0.17391304347826086,0.24637681159420288
2019,67,0.0,0.0,0.0,0.0,0.0,0.04054054054054054,0.02702702702702703,0.06756756756756757,0.1891891891891892,0.0,0.0,0.0945945945945946,0.013513513513513514,0.3783783783783784,0.0,0.1891891891891892,0.3783783783783784
2019,68,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.10294117647058823,0.08823529411764706,0.0,0.0,0.014705882352941176,0.47058823529411764,0.0,0.20588235294117646,0.3088235294117647
2019,69,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.05333333333333334,0.02666666666666667,0.10666666666666667,0.06666666666666667,0.0,0.08,0.02666666666666667,0.3333333333333333,0.0,0.25333333333333335,0.36000000000000004
2019,70,0.0,0.0,0.0,0.0,0.0,0.05737704918032787,0.0,0.03278688524590164,0.13934426229508196,0.03278688524590164,0.0,0.09836065573770492,0.03278688524590164,0.39344262295081966,0.0,0.21311475409836064,0.35245901639344257
2019,71,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.023809523809523808,0.03571428571428571,0.14285714285714285,0.05952380952380952,0.0,0.08333333333333333,0.03571428571428571,0.34523809523809523,0.0,0.23809523809523808,0.38095238095238093
2019,72,0.011111111111111112,0.0,0.0,0.0,0.0,0.07777777777777778,0.011111111111111112,0.03333333333333333,0.06666666666666667,0.05555555555555555,0.0,0.03333333333333333,0.0,0.5555555555555556,0.0,0.15555555555555556,0.2222222222222222
2019,73,0.0,0.0,0.0,0.0,0.0,0.05154639175257732,0.030927835051546393,0.020618556701030927,0.16494845360824742,0.030927835051546393,0.0,0.020618556701030927,0.041237113402061855,0.4020618556701031,0.0,0.23711340206185566,0.4020618556701031
2019,74,0.0,0.0,0.0,0.0,0.0,0.02586206896551724,0.034482758620689655,0.04310344827586207,0.07758620689655173,0.02586206896551724,0.0,0.06896551724137931,0.0603448275862069,0.47413793103448276,0.0,0.1896551724137931,0.2672413793103448
2019,75,0.0,0.0005720823798627002,0.0017162471395881006,0.0,0.0,0.04977116704805492,0.012585812356979404,0.03260869565217391,0.13844393592677345,0.05835240274599542,0.0,0.07265446224256293,0.02803203661327231,0.39473684210526316,0.0,0.21052631578947367,0.3489702517162471
2019,76,0.0,0.0,0.0,0.0,0.0,0.07547169811320754,0.009433962264150943,0.05660377358490566,0.16037735849056603,0.03773584905660377,0.0,0.14150943396226415,0.04716981132075472,0.29245283018867924,0.0,0.1792452830188679,0.33962264150943394
2019,77,0.0,0.0,0.0,0.009523809523809525,0.0,0.06666666666666667,0.0380952380952381,0.02857142857142857,0.13333333333333333,0.01904761904761905,0.0,0.0761904761904762,0.009523809523809525,0.44761904761904764,0.0,0.17142857142857143,0.3047619047619048
2019,78,0.00980392156862745,0.0,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.09803921568627451,0.09803921568627451,0.0,0.0784313725490196,0.0196078431372549,0.43137254901960786,0.0,0.18627450980392157,0.28431372549019607
2019,79,0.0,0.0,0.008333333333333333,0.0,0.0,0.041666666666666664,0.03333333333333333,0.025,0.14166666666666666,0.05,0.0,0.058333333333333334,0.025,0.38333333333333336,0.0,0.23333333333333334,0.375
2019,80,0.0,0.0,0.0035460992907801418,0.0,0.0035460992907801418,0.0425531914893617,0.0673758865248227,0.031914893617021274,0.11702127659574468,0.06382978723404255,0.0,0.09574468085106383,0.0,0.41843971631205673,0.0,0.15602836879432624,0.2730496453900709
2019,81,0.0,0.0,0.0,0.0,0.0,0.05,0.0375,0.025,0.125,0.0125,0.0,0.1,0.025,0.4375,0.0,0.1875,0.3125
2019,82,0.0,0.0,0.010526315789473684,0.0,0.0,0.031578947368421054,0.0,0.042105263157894736,0.07368421052631578,0.042105263157894736,0.0,0.05263157894736842,0.021052631578947368,0.5052631578947369,0.0,0.22105263157894736,0.29473684210526313
2019,83,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.030303030303030304,0.050505050505050504,0.1414141414141414,0.030303030303030304,0.0,0.08080808080808081,0.030303030303030304,0.3838383838383838,0.0,0.24242424242424243,0.38383838383838387
2019,84,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.011494252873563218,0.034482758620689655,0.13793103448275862,0.05747126436781609,0.0,0.04597701149425287,0.0,0.3563218390804598,0.0,0.28735632183908044,0.42528735632183906
2019,85,0.00819672131147541,0.0,0.0,0.0,0.0,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.09016393442622951,0.05737704918032787,0.0,0.04918032786885246,0.040983606557377046,0.5081967213114754,0.0,0.14754098360655737,0.23770491803278687
2019,86,0.0,0.0,0.0125,0.0,0.0,0.0625,0.0375,0.0375,0.1375,0.0375,0.0,0.1,0.075,0.4125,0.0,0.0875,0.225
2019,87,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.05,0.06666666666666667,0.0,0.0,0.08333333333333333,0.05,0.5166666666666667,0.0,0.16666666666666666,0.23333333333333334
2019,88,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.023255813953488372,0.0,0.06976744186046512,0.046511627906976744,0.0,0.09302325581395349,0.011627906976744186,0.5232558139534884,0.0,0.13953488372093023,0.20930232558139533
2019,89,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0684931506849315,0.0410958904109589,0.1232876712328767,0.0410958904109589,0.0,0.0958904109589041,0.0,0.4246575342465753,0.0,0.1780821917808219,0.3013698630136986
2019,90,0.008403361344537815,0.0,0.0,0.0,0.0,0.025210084033613446,0.0,0.058823529411764705,0.12605042016806722,0.03361344537815126,0.0,0.058823529411764705,0.008403361344537815,0.5210084033613446,0.0,0.15966386554621848,0.2857142857142857
2019,91,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.0,0.0,0.13636363636363635,0.015151515151515152,0.4696969696969697,0.0,0.12121212121212122,0.25757575757575757
2019,92,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.028985507246376812,0.028985507246376812,0.13043478260869565,0.014492753623188406,0.0,0.15942028985507245,0.014492753623188406,0.43478260869565216,0.014492753623188406,0.13043478260869565,0.2608695652173913
2019,93,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.14285714285714285,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.38095238095238093,0.0,0.16666666666666666,0.30952380952380953
2019,94,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,0.021739130434782608,0.17391304347826086,0.021739130434782608,0.0,0.06521739130434782,0.0,0.391304347826087,0.021739130434782608,0.1956521739130435,0.3695652173913043
2019,95,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.047619047619047616,0.09523809523809523,0.07142857142857142,0.0,0.047619047619047616,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.38095238095238093
2019,96,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1,0.06666666666666667,0.1,0.0,0.03333333333333333,0.0,0.43333333333333335,0.03333333333333333,0.13333333333333333,0.2
2019,97,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.027777777777777776,0.05555555555555555,0.0,0.5,0.08333333333333333,0.25,0.3055555555555556
2019,98,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.0,0.0,0.12121212121212122,0.0,0.48484848484848486,0.09090909090909091,0.09090909090909091,0.12121212121212122
